date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:49	1996/1996	---M-Z	200	added ('OK')	text/html	etag:%22c32f4755d7f8467a9864c886aa81f460-ssl-df%22	https://www.mini-rogue-app.com/	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/index.html	(from )
17:12:49	24/24	---M--	200	added ('OK')	text/plain	etag:%222d6e736fdc3e5252f1c40d7cfca4c8e5-ssl%22	https://www.mini-rogue-app.com/robots.txt		(from )
17:12:50	46930/46930	---MCZ	200	added ('OK')	text/css	etag:W/%2220a9ce516eaea76da29a23adc43e8998%22	https://use.fontawesome.com/releases/v5.2.0/css/all.css	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/use.fontawesome.com/releases/v5.2.0/css/all.css	(from https://www.mini-rogue-app.com/)
17:12:50	269370/269370	---M-Z	200	added ('OK')	text/css	etag:W/%2241c3a-V0/1rmiSzFfK1zStZ4TO8mjD9Pg%22	https://cdn.jsdelivr.net/npm/@mdi/font@5.8.55/css/materialdesignicons.min.css	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/cdn.jsdelivr.net/npm/@mdi/font@5.8.55/css/materialdesignicons.min.css	(from https://www.mini-rogue-app.com/)
17:12:50	73166/73166	---MCZ	200	added ('OK')	text/css	etag:%220b783b1bfce06747d8913ffb14c7686d-ssl-df%22	https://www.mini-rogue-app.com/css/app.cb23e04b.css	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/css/app.cb23e04b.css	(from https://www.mini-rogue-app.com/)
17:12:51	394431/394431	---MCZ	200	added ('OK')	text/css	etag:%224aa71d73fcee1c2ace6b751606e76da5-ssl-df%22	https://www.mini-rogue-app.com/css/chunk-vendors.5a817fa5.css	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/css/chunk-vendors.5a817fa5.css	(from https://www.mini-rogue-app.com/)
17:12:51	209476/209476	---MCZ	200	added ('OK')	application/javascript	etag:%22c39d1e3f355e3ad210258756620fee4e-ssl-df%22	https://www.mini-rogue-app.com/js/app.74be5d25.js	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/js/app.74be5d25.js	(from https://www.mini-rogue-app.com/)
17:12:52	522886/522886	---MCZ	200	added ('OK')	application/javascript	etag:%22674fa7688703c34a3003c4e7b071018f-ssl-df%22	https://www.mini-rogue-app.com/js/chunk-vendors.0a532c68.js	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/js/chunk-vendors.0a532c68.js	(from https://www.mini-rogue-app.com/)
17:12:52	639/639	---M--	200	added ('OK')	image/png	etag:%221656870b4ccddd99bd310f62247b031f-ssl%22	https://www.mini-rogue-app.com/img/icons/favicon-32x32.png	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/icons/favicon-32x32.png	(from https://www.mini-rogue-app.com/)
17:12:52	462/462	---M--	200	added ('OK')	image/png	etag:%2249a92d6d0025b16e7f9231c3793ce0e1-ssl%22	https://www.mini-rogue-app.com/img/icons/favicon-16x16.png	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/icons/favicon-16x16.png	(from https://www.mini-rogue-app.com/)
17:12:52	553/553	---M--	200	added ('OK')	application/json	etag:%2251e5fbadc34567b222066b297f17ad36-ssl%22	https://www.mini-rogue-app.com/manifest.json	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/manifest.json	(from https://www.mini-rogue-app.com/)
17:12:53	1619/1619	---M--	200	added ('OK')	image/png	etag:%2247e4c270c4e0faa588fe2fba6167069d-ssl%22	https://www.mini-rogue-app.com/img/icons/apple-touch-icon-152x152.png	C:/Users/Jamie/Documents/Unity%20Projects/Mini%20Rogue/Assets/WebPage%20Resources/HTTrack/Mini%20Rogue/www.mini-rogue-app.com/img/icons/apple-touch-icon-152x152.png	(from https://www.mini-rogue-app.com/)
